"Go Back","Powrót"
"Book Data","Dane książki"
"Title","Tytuł"
"Author","Autor"
"Books List","Lista książek"
"Book Rental","Wypożyczanie książek"
"Max Rentals","Maksymalna ilość wypożyczeń"
"General Configuration","Ogólna konfiguracja"
"Define max number of books that customer can rent","Zdefiniuj maksymalną liczbę książek, jaką użytkownik może wypożyczyć"
"Book Rental Config","Konfiguracja wypożyczeń"
"Add New Book","Dodaj książkę"
"Books available to rent","Książki dostępne do wypożyczenia"
"Rented","Wpożyczona"
"Available to rent","Dostępna do wypożyczenia"
"Rent","Wypożycz"
"We are sorry, but this book is not available to be rented at the moment","Przykro nam, ale tej książki nie można w chwili obecnej wypożyczyć"
"Go back to choose another book","Wróć aby wybrać inną książkę"
"You reached out your rented books limit. Please return one of your books to be abile to rent another","Osiągnąłeś limit wypożyczeń książek. Zwróć jedną z posiadanych aby móc wypożyczyć następną"
"Rent this book","Wypożycz tę książkę"
"Available","Dostępna"
"Rented by","Wpożyczona przez"
"You are not allowed to rent a book","Nie możesz w tym momencie wypożyczać książek"
"This book is already rented","Ta książka jest już wypożyczona"
"Invalid request", "Niepoprawne żądanie"
"Unexpected error occured. Please try again","Wystąpił nieoczekiwany błąd. Proszę spróbować ponownie"
"Your rented books","Twoje aktualnie wypożyczone książki"
"Return book","Zwróć książkę"
"Cannot return this book","Nie można zwrócić tej książki"
"You do not own such book","Nie posiadasz takiej książki"
"Return this book","Zwróć tę książkę"
"You already own this book","Posiadasz już tę książkę"
"My Rented Books","Moje wypożyczone książki"
